"","Isosceles","IsoQuant","FLAMES","Sicelore"
"corr_spearman",0.402527668796504,0.305852174624881,0.266550517912631,0.279211597572163
"corr_spearman_upper_ci_95",0.440802441567434,0.33751010791986,0.296755246163783,0.312105430812979
"corr_spearman_lower_ci_95",0.364252896025574,0.274194241329902,0.23634578966148,0.246317764331347
"corr_spearman_upper_ci_90",0.434648870670416,0.332420349761147,0.291899124931371,0.306816972638884
"corr_spearman_lower_ci_90",0.370406466922592,0.279283999488615,0.241201910893891,0.251606222505442
"corr_spearman_upper_ci_68",0.42194774478277,0.3219149602575,0.281875967949722,0.295901461280548
"corr_spearman_lower_ci_68",0.383107592810237,0.289789388992262,0.251225067875541,0.262521733863778
"mean_rel_diff",0.576193013980454,0.252568219615123,0.334803826472713,0.345607954535437
"mean_rel_diff_upper_ci_95",0.606933408588178,0.284111065181825,0.358353776141398,0.367620642613511
"mean_rel_diff_lower_ci_95",0.54545261937273,0.22102537404842,0.311253876804028,0.323595266457364
"mean_rel_diff_upper_ci_90",0.601991166376759,0.279039810085157,0.354567567251935,0.364081584719345
"mean_rel_diff_lower_ci_90",0.550394861584148,0.226096629145088,0.315040085693491,0.32713432435153
"mean_rel_diff_upper_ci_68",0.591790253517385,0.268572611369309,0.34675273639246,0.356776879761895
"mean_rel_diff_lower_ci_68",0.560595774443522,0.236563827860936,0.322854916552966,0.33443902930898
